countryCode,InvoiceAmount,PaperlessBill,PaidLate,DaysToSettle
818,65.36,1,1,36
406,65.9,0,1,32
406,66.71,1,1,41
770,18.9,1,0,30
406,76.18,1,0,23
406,33.82,1,0,18
391,48.18,1,0,20
406,102.61,0,1,48
391,49.68,0,1,36
391,77.6,0,1,35
897,19.82,1,0,4
391,76.18,1,1,36
406,72.95,0,1,36
391,93.39,1,1,41
406,43.67,0,1,41
391,65.6,0,1,36
391,69.55,0,0,22
406,73.92,0,0,5
818,46.17,1,0,14
391,82.2,0,0,19
897,41.25,0,1,43
770,23.92,0,1,33
818,71.39,1,1,38
391,37.97,0,1,48
406,86.44,0,0,22
406,92.77,1,0,12
770,53.05,1,0,26
818,74.84,0,1,36
406,97.06,0,0,30
897,6.43,0,0,16
406,84.43,1,0,29
770,51.92,1,0,25
770,68.35,0,0,30
406,73.87,0,0,23
770,73.28,1,0,20
391,64.78,0,1,31
818,84.43,0,0,18
391,102.96,0,0,28
818,72.55,0,1,49
406,59.8,1,0,26
391,78.29,0,1,39
770,49.84,1,0,17
391,64.3,0,0,27
406,59.67,0,1,34
897,30.98,1,1,38
818,49.03,1,0,23
406,85.36,1,0,19
406,99.34,0,1,33
391,57.04,1,0,14
406,58.13,0,1,41
770,72.05,0,1,54
406,72.1,1,0,28
770,39.62,0,1,47
897,45.79,0,1,51
818,86.92,0,1,41
391,58.73,0,1,35
770,83.66,0,1,40
897,33.86,0,1,35
897,26.05,0,1,60
391,65.57,0,0,18
406,67.19,1,0,14
818,70.86,1,0,27
391,37.22,1,0,20
406,11.13,0,1,36
391,79.09,0,0,30
897,57.0,0,0,20
770,52.67,1,1,37
818,75.54,1,1,32
406,71.78,0,0,30
897,20.8,0,0,20
897,53.85,1,0,19
391,91.89,0,0,25
770,48.02,0,1,35
770,20.23,1,0,30
406,86.1,0,1,45
770,60.64,1,0,22
897,41.96,0,1,42
391,64.81,1,0,17
391,85.33,1,0,9
818,75.18,0,1,32
406,84.81,1,0,29
406,68.57,0,1,42
897,46.73,1,0,30
770,30.4,1,0,20
391,42.29,1,0,24
818,74.11,1,1,39
818,27.53,0,0,5
406,97.75,1,0,19
897,71.35,0,0,20
818,55.99,0,0,29
391,58.71,0,1,33
391,61.73,1,0,23
897,51.35,0,1,42
897,74.75,1,0,10
818,60.55,0,0,8
391,61.84,0,0,17
818,96.74,0,1,44
818,67.08,1,1,41
770,82.4,0,0,24
391,92.18,0,1,35
391,47.86,0,1,42
818,58.32,1,1,35
770,25.73,0,0,29
406,87.51,0,0,24
818,79.05,1,0,23
770,43.09,0,0,24
770,47.48,0,1,46
770,41.89,0,0,22
897,49.96,0,1,45
406,57.12,0,1,32
406,72.88,1,0,13
897,41.29,0,1,40
406,54.5,1,0,25
818,46.05,0,0,22
770,45.31,0,0,30
391,56.42,0,0,21
818,58.4,1,0,30
406,92.35,1,1,31
391,59.32,0,0,22
406,72.18,0,1,46
406,48.64,0,1,32
897,58.21,0,0,19
818,76.03,1,0,12
770,60.93,0,0,15
818,58.41,0,0,5
818,90.0,0,0,21
818,41.84,1,0,26
770,61.54,1,0,11
897,28.51,1,1,40
897,52.38,1,1,35
818,53.11,0,1,35
391,80.31,0,1,42
391,58.68,1,0,19
406,80.5,1,0,15
818,75.11,0,0,22
770,27.0,1,0,26
770,76.8,0,1,33
406,78.83,1,0,1
391,53.13,0,1,34
391,56.44,1,0,16
391,61.11,0,0,21
391,81.25,0,0,22
406,70.1,0,1,45
391,80.14,1,0,23
897,72.17,0,0,19
406,72.19,1,0,7
391,94.19,1,0,22
897,28.07,1,0,29
391,51.52,1,0,9
391,72.62,1,0,9
770,22.47,0,0,28
818,40.68,0,0,21
818,63.76,0,0,26
770,61.86,1,0,29
406,70.42,0,0,16
391,53.99,1,0,19
391,45.2,1,0,17
770,48.08,0,0,16
897,25.19,1,1,45
391,69.11,0,0,17
770,49.13,1,0,5
818,66.88,0,1,51
391,46.29,1,1,31
406,45.6,0,1,55
818,24.33,0,0,3
391,66.92,1,1,38
391,78.25,0,1,44
897,19.23,0,0,24
406,67.72,0,0,27
818,53.51,1,0,19
818,56.57,0,1,31
391,71.85,1,0,4
391,85.35,0,0,21
406,49.97,1,1,33
391,63.48,0,0,25
770,76.79,0,1,53
897,28.22,0,0,27
391,72.26,0,0,17
406,75.55,1,0,9
391,65.96,1,0,22
391,107.94,1,0,29
818,83.15,0,1,47
897,31.9,0,0,3
897,28.78,0,0,23
818,61.52,0,0,6
770,57.14,0,1,42
406,80.27,0,0,15
818,93.99,0,0,29
897,68.48,1,0,1
770,65.55,1,1,36
770,51.13,1,0,25
391,63.58,1,0,19
818,59.28,0,0,15
391,78.57,1,0,26
391,49.75,1,0,16
818,87.55,0,0,30
897,22.01,1,0,10
406,77.71,1,0,24
391,41.99,0,0,28
897,54.23,1,0,28
406,100.63,0,1,34
770,44.04,1,0,25
770,27.63,0,1,52
897,45.08,0,1,36
391,76.21,0,0,27
391,54.27,0,1,44
770,82.98,0,1,36
406,88.36,1,1,36
391,83.49,1,0,26
897,66.16,1,0,1
897,47.42,0,1,39
391,62.28,1,0,19
770,60.93,0,0,18
391,63.67,0,0,23
406,72.42,1,0,5
391,82.41,1,0,6
897,62.32,0,0,27
391,73.09,1,0,13
818,92.1,1,0,14
391,85.33,0,0,7
406,86.44,1,1,33
406,40.38,1,0,17
391,67.38,0,0,29
391,48.75,0,0,30
391,71.68,0,0,24
406,49.46,1,0,22
897,36.97,1,0,22
391,51.45,0,1,41
406,61.6,1,0,29
770,61.0,0,1,35
406,75.19,1,1,32
897,71.72,0,1,37
770,88.99,1,1,34
406,81.1,0,1,34
391,79.52,1,0,29
391,84.57,0,0,9
406,72.09,1,0,18
897,75.39,1,1,42
770,41.7,1,1,37
897,8.36,0,0,27
391,76.85,1,0,13
818,51.66,1,1,35
897,65.5,0,0,23
406,62.43,0,0,29
897,46.33,0,1,34
391,42.61,1,0,25
406,78.44,1,0,1
897,72.93,1,0,15
770,48.65,0,0,15
818,56.28,1,0,2
818,59.56,0,1,54
406,44.76,0,1,31
770,44.56,1,1,33
406,56.25,1,1,38
406,86.04,1,0,18
406,68.35,0,0,16
897,8.03,0,0,15
897,57.09,0,1,49
770,61.86,1,1,49
391,81.47,1,0,12
770,56.21,0,0,23
391,57.12,1,0,23
391,64.99,0,0,22
897,43.07,1,1,59
391,72.69,0,0,28
770,46.06,1,0,23
406,65.45,0,1,33
391,61.58,1,0,16
897,23.5,0,0,12
391,61.71,0,1,32
391,61.2,0,0,30
406,61.13,0,1,47
770,45.0,0,1,39
770,43.06,1,1,32
897,7.55,0,0,26
897,62.35,1,1,38
406,78.22,0,1,38
406,67.76,1,0,30
818,44.91,1,1,44
406,56.51,0,0,26
406,68.17,1,0,15
818,87.89,0,0,22
406,59.99,0,0,29
406,75.54,1,0,4
897,8.63,1,0,19
770,60.87,1,1,31
897,51.05,0,0,29
406,89.46,0,1,35
770,61.86,0,1,50
391,51.56,1,0,18
897,29.51,0,1,37
406,63.82,1,0,20
818,45.35,1,0,23
770,67.27,0,0,14
406,76.72,1,0,20
406,74.43,0,1,37
818,67.5,1,0,21
818,57.63,0,1,52
391,80.32,1,1,36
770,22.06,1,1,37
818,38.37,0,1,32
406,78.74,1,0,29
897,31.96,0,1,31
391,69.97,0,0,10
406,74.95,1,1,34
391,62.12,1,1,36
391,62.58,1,0,21
897,47.82,0,0,21
897,57.07,0,0,22
818,56.17,0,0,14
818,83.02,1,0,23
818,73.1,0,1,49
406,92.36,1,0,4
406,22.09,0,1,41
406,114.54,1,1,35
391,79.79,1,1,36
818,73.71,0,0,23
406,55.55,0,1,36
818,67.34,1,1,34
406,68.89,0,0,28
391,60.46,1,0,18
770,61.06,1,0,27
818,66.32,1,1,41
391,49.51,1,0,12
897,20.55,0,0,16
770,43.26,1,0,14
897,24.39,1,1,37
391,64.35,1,0,10
406,98.88,1,0,3
818,40.38,0,1,32
406,56.54,1,0,18
770,43.41,0,1,50
391,92.76,0,1,42
391,67.69,1,0,26
818,47.07,0,0,28
897,76.74,1,0,15
770,45.61,0,0,22
391,71.46,0,0,13
406,50.22,1,0,30
770,32.97,0,1,38
770,51.32,1,1,48
897,74.89,1,0,30
391,45.71,1,0,23
897,56.21,1,1,33
770,35.7,1,0,21
770,52.07,1,1,31
770,21.4,1,0,9
406,62.78,1,1,40
391,47.21,1,1,33
770,72.83,0,0,27
406,87.43,1,1,43
770,40.9,1,1,38
818,70.59,0,1,46
406,70.07,0,1,37
897,52.76,1,0,14
897,27.29,1,0,2
406,66.12,0,1,42
818,51.65,0,0,15
818,27.37,1,0,25
897,51.91,1,1,38
770,49.24,1,1,34
818,48.47,1,1,34
406,67.96,1,0,11
818,59.86,0,0,24
406,77.43,1,0,23
391,54.56,1,0,19
818,61.2,0,0,30
406,65.57,1,0,5
770,35.87,1,1,31
897,9.19,1,1,57
391,60.62,1,0,17
818,69.22,0,0,14
897,48.18,0,0,15
770,52.46,0,1,31
406,92.71,1,0,24
406,80.3,1,1,41
818,42.0,0,0,23
770,41.56,0,1,38
406,67.4,0,0,13
406,86.72,0,1,46
897,39.18,0,0,19
818,83.74,0,0,30
818,63.45,0,1,46
406,52.7,1,0,30
770,82.42,1,1,36
897,59.17,1,0,23
897,45.11,1,0,17
818,64.19,1,0,22
406,76.33,1,0,5
818,49.51,1,1,36
391,64.66,0,0,29
897,34.22,0,1,41
406,73.57,1,0,14
897,25.05,0,0,11
897,25.7,1,0,9
406,74.62,0,0,23
770,74.09,0,1,36
770,48.7,1,1,40
770,80.76,0,1,39
770,42.59,1,0,20
818,69.78,0,0,26
770,64.12,1,0,14
406,53.18,1,0,20
818,59.53,1,0,22
770,75.16,0,1,64
897,45.31,0,0,16
770,63.0,1,0,26
391,94.71,1,0,14
406,77.41,1,0,6
406,82.56,1,0,4
818,72.36,0,1,46
406,73.82,1,0,13
897,79.06,0,0,20
897,39.88,0,0,28
391,36.1,1,0,12
818,81.26,0,0,23
770,44.33,0,1,32
406,90.62,1,1,35
897,34.57,0,0,23
391,92.25,0,1,33
391,55.82,1,0,24
818,55.54,1,1,45
391,83.21,0,0,23
770,63.17,0,0,26
406,78.05,1,1,48
391,76.12,0,1,41
391,68.58,1,0,20
770,77.61,1,0,11
897,54.43,1,1,37
391,46.32,1,0,14
818,36.96,0,0,28
406,52.88,1,0,19
770,56.53,1,1,37
818,46.86,0,1,34
818,99.82,0,1,40
770,14.53,1,0,26
391,88.56,1,0,10
818,67.35,0,1,55
391,54.18,1,0,5
770,49.68,1,1,33
406,51.86,0,0,26
391,84.54,0,0,24
406,93.7,1,0,20
770,56.24,1,0,21
897,30.08,0,0,22
897,55.16,1,1,62
406,38.81,1,1,35
770,43.07,1,0,14
391,96.31,0,0,25
818,83.13,1,0,23
818,57.35,1,0,12
391,77.98,1,0,17
406,77.08,1,0,18
406,60.14,1,1,32
406,88.19,1,0,25
391,55.93,1,0,21
897,52.05,0,0,17
897,23.05,1,1,41
818,50.79,0,1,42
406,64.32,1,1,31
391,61.66,1,0,17
391,56.03,0,0,26
770,62.63,0,1,34
897,26.8,0,0,21
770,55.33,1,0,10
897,45.13,0,0,25
818,49.9,1,0,4
406,87.78,0,1,35
391,89.14,0,0,26
406,79.74,0,0,22
391,62.85,0,1,35
406,50.37,1,0,20
391,54.07,1,0,16
391,61.48,0,0,29
391,61.45,1,0,4
391,74.25,0,0,16
770,33.36,1,0,16
818,68.21,0,1,44
406,49.59,0,1,35
770,45.75,1,1,34
406,95.94,0,1,41
391,90.41,1,0,17
391,76.49,1,0,29
406,67.41,1,0,24
391,56.29,1,0,30
818,66.06,0,1,47
770,52.53,0,0,24
897,12.7,0,0,28
391,74.22,0,0,23
897,41.76,0,1,33
391,66.75,0,1,46
391,92.16,1,1,34
406,67.71,0,0,24
818,91.26,1,0,22
818,98.73,1,0,17
391,76.07,1,0,12
897,36.62,1,0,24
770,59.78,1,0,30
818,57.21,0,0,18
406,60.35,1,1,36
770,72.5,1,1,53
897,32.28,0,0,14
818,39.35,0,0,5
391,53.09,1,0,10
406,61.41,0,0,22
897,36.6,1,1,35
391,56.5,1,0,7
818,70.5,0,0,24
818,99.85,0,1,58
897,7.47,1,0,5
897,82.63,0,0,22
391,50.34,1,0,15
770,35.74,1,0,19
897,34.89,1,0,21
406,103.67,1,0,21
770,57.96,1,1,47
391,28.21,0,0,16
391,56.03,0,0,12
818,92.03,1,0,26
391,75.55,0,0,28
406,45.51,0,0,17
770,103.54,1,0,29
897,68.41,0,0,27
818,86.41,0,1,32
818,79.37,0,1,41
818,37.17,1,1,43
391,56.56,0,0,13
770,83.95,1,1,36
391,47.08,1,0,10
406,51.34,1,0,17
391,83.68,0,0,15
391,53.79,0,1,31
818,64.54,0,0,19
406,94.62,0,0,19
770,34.7,1,1,33
406,53.38,1,1,43
770,56.82,1,1,32
406,58.69,0,1,60
391,89.68,0,1,32
818,91.59,1,0,30
818,86.83,1,0,22
818,56.01,0,0,30
391,69.99,0,0,29
406,90.54,1,0,29
897,13.06,0,0,12
818,36.21,1,0,30
391,36.23,0,0,23
897,51.6,1,0,8
897,46.49,0,0,30
770,70.66,1,0,26
897,48.87,0,0,21
897,25.41,0,0,8
391,75.21,0,0,30
770,65.81,0,0,25
818,78.0,0,0,18
818,56.48,1,0,28
406,78.91,0,0,15
391,82.2,1,0,29
897,65.43,0,0,21
406,37.02,1,0,26
770,41.72,1,0,3
391,53.74,0,0,27
770,32.59,0,0,18
818,71.86,1,1,38
770,79.28,0,1,38
391,90.91,1,0,20
406,79.02,0,0,29
406,88.58,1,0,24
818,72.88,1,0,18
770,62.24,0,0,29
391,61.93,1,1,48
897,23.04,1,0,26
818,65.51,0,0,20
406,61.57,1,0,16
818,96.64,1,0,16
897,19.01,0,1,43
818,32.86,0,1,41
818,60.52,0,0,22
770,89.44,1,0,22
391,46.32,0,0,9
391,52.5,1,0,8
818,62.67,1,1,34
818,100.08,0,0,30
770,84.71,0,1,37
406,29.25,0,1,31
391,94.19,1,1,34
391,77.84,0,0,22
406,63.56,1,0,4
391,35.23,1,0,23
770,45.59,0,1,34
770,76.44,1,0,11
770,68.06,1,0,27
770,63.08,1,1,44
770,42.57,1,0,25
770,14.63,1,0,26
770,32.77,1,1,32
406,57.55,0,1,31
897,49.68,1,1,50
391,89.31,0,0,19
406,47.54,0,1,38
391,82.6,1,1,34
406,84.75,0,1,42
897,7.11,0,0,16
391,77.73,1,0,12
897,21.24,0,0,24
406,72.6,1,0,9
770,28.84,0,0,24
770,61.79,1,0,20
406,77.76,1,0,20
391,79.65,0,0,17
391,53.36,0,0,29
770,68.97,1,0,26
391,36.09,1,0,21
391,102.41,1,0,7
818,81.7,1,0,27
406,104.52,0,1,41
818,49.7,0,1,32
391,62.73,1,0,23
391,65.37,1,0,14
406,56.93,0,0,18
406,52.54,1,1,36
770,44.75,0,0,17
406,63.48,1,0,26
818,61.03,1,0,14
897,26.16,0,0,26
818,49.31,0,1,49
897,13.88,1,0,5
897,57.78,0,1,37
818,58.17,0,1,50
391,56.54,0,0,23
818,65.6,1,0,14
770,68.98,1,0,11
391,50.7,0,0,13
406,87.82,0,0,22
391,62.24,0,0,26
391,58.03,1,0,30
406,79.26,1,0,7
897,23.63,1,0,6
770,50.47,0,1,35
391,75.82,1,0,4
770,52.26,0,1,38
391,66.01,1,0,12
818,84.39,1,0,27
406,81.27,1,0,4
391,88.47,0,0,26
818,38.6,0,0,18
818,87.48,0,1,36
406,40.03,1,0,27
770,58.83,1,1,33
406,63.12,0,0,30
770,63.02,1,0,20
391,43.67,1,0,15
391,66.82,1,0,24
897,38.06,0,0,26
897,47.44,1,0,29
406,88.74,1,0,20
391,64.95,0,0,13
818,65.28,1,0,14
897,24.77,0,0,13
391,74.59,1,0,30
406,107.04,1,1,32
391,55.36,0,0,22
770,56.36,1,1,39
897,50.58,0,0,16
770,57.2,1,1,35
391,63.39,1,0,27
391,40.49,0,0,20
770,77.53,0,1,36
770,44.48,1,0,25
391,51.86,0,1,31
406,59.64,0,1,41
770,50.17,1,0,17
391,60.64,0,1,33
406,67.26,1,0,25
391,48.93,0,0,25
406,71.65,1,0,23
770,54.16,1,0,27
770,64.44,0,0,30
897,65.19,0,0,22
391,39.67,0,1,36
897,30.47,0,0,16
770,29.64,0,0,13
897,10.23,0,0,16
391,67.83,0,1,31
406,92.94,0,1,46
897,29.34,0,1,42
391,44.71,1,0,12
406,63.1,1,0,22
897,48.03,0,0,17
897,33.37,1,1,43
406,74.05,1,0,14
897,14.09,1,0,9
818,55.6,1,0,23
770,37.88,1,0,12
818,47.82,1,1,39
391,62.88,1,0,6
406,49.21,1,0,4
818,88.84,0,1,63
391,70.82,0,0,30
406,84.42,0,0,28
897,10.76,0,0,14
897,8.22,1,0,22
406,62.27,0,1,32
391,34.86,0,0,26
406,71.79,0,1,35
818,49.71,1,1,42
391,70.91,1,0,6
391,81.62,1,0,5
391,58.57,0,0,25
770,55.73,0,1,32
406,32.88,0,0,15
770,36.55,1,0,20
770,66.38,1,1,38
818,10.73,0,0,18
391,58.05,0,0,25
406,62.66,0,1,43
391,66.46,0,0,20
897,29.7,0,0,7
897,48.25,0,0,2
770,37.13,1,0,14
897,9.52,1,1,38
406,59.83,1,1,34
770,58.71,0,0,28
406,29.85,0,0,21
391,48.65,0,1,47
770,35.48,1,1,43
770,42.28,0,1,32
406,83.7,0,0,22
406,58.43,1,1,31
406,85.06,1,0,16
406,70.89,0,1,46
897,45.18,1,1,34
770,21.94,1,1,46
406,55.78,0,1,38
391,69.03,1,0,18
406,90.34,1,1,46
406,69.8,0,1,43
406,51.96,1,0,29
391,84.26,0,0,21
897,22.9,1,1,48
818,58.35,0,1,45
391,65.25,1,0,7
391,39.66,0,0,23
897,35.3,0,1,49
897,63.43,0,0,23
770,45.8,1,1,35
406,89.06,1,0,21
818,70.07,0,1,38
770,29.37,1,0,28
897,46.4,1,1,45
406,72.87,0,1,57
406,103.11,1,1,51
406,65.71,1,0,16
770,52.94,1,1,45
897,50.86,1,0,21
897,30.74,0,0,24
391,36.33,1,0,26
391,75.06,1,0,20
770,37.9,0,0,15
406,107.04,1,1,33
391,74.5,1,1,36
770,35.02,0,1,37
406,100.16,1,1,41
406,68.66,0,1,48
770,46.28,0,0,29
406,61.19,0,1,41
818,43.28,1,1,31
391,27.0,1,1,32
391,86.59,0,1,32
391,63.26,0,0,15
391,69.85,0,1,32
770,11.36,1,0,24
818,58.85,1,0,30
770,39.24,1,0,23
770,25.83,0,0,29
406,58.56,0,0,12
391,71.8,1,0,25
770,84.38,1,1,41
391,69.48,1,0,18
897,28.37,0,0,11
897,43.31,1,1,38
391,62.68,0,0,27
406,97.63,1,0,24
897,37.93,1,1,33
406,77.9,1,0,26
818,81.37,0,1,43
897,51.0,1,0,17
406,71.41,0,0,30
770,74.41,0,0,27
391,60.84,1,0,21
406,63.68,0,1,35
391,65.26,0,0,19
770,44.88,1,1,33
897,32.36,1,1,34
391,78.49,1,0,15
406,46.62,1,0,16
897,62.77,1,1,40
818,58.79,0,0,21
770,64.29,1,0,14
391,60.32,0,0,21
406,70.84,1,0,4
770,36.86,0,1,31
406,66.03,0,0,30
391,46.25,0,1,39
770,60.13,0,1,35
406,80.69,0,1,42
391,56.27,1,0,23
770,64.4,0,1,37
897,45.73,0,0,29
897,80.59,1,0,2
818,66.01,1,0,21
818,89.43,0,1,35
897,34.69,1,0,25
818,74.55,0,1,47
818,67.37,0,1,37
818,81.21,1,0,19
818,74.28,0,1,40
406,49.64,1,0,11
770,66.66,0,1,32
406,69.29,1,0,24
391,56.5,0,0,14
406,41.19,1,0,16
391,49.14,0,0,26
406,88.67,1,0,29
770,61.18,1,0,26
391,74.41,0,0,15
406,55.83,1,0,12
770,16.78,0,1,34
770,60.1,1,0,15
818,82.38,1,1,34
391,30.9,1,0,13
897,49.39,0,0,14
770,64.82,1,0,20
897,26.37,0,0,28
818,30.81,1,0,10
818,87.67,1,1,35
391,74.18,0,0,4
406,59.78,1,0,14
406,41.64,1,0,28
818,58.64,0,1,36
406,69.13,0,0,21
818,35.32,1,0,29
770,81.23,1,1,46
770,56.86,1,1,36
897,18.09,0,0,16
770,22.53,0,1,40
818,53.65,1,0,17
391,48.85,1,0,19
406,81.47,0,0,8
897,25.05,0,0,3
897,37.27,0,0,9
406,61.7,0,1,36
391,79.21,0,1,38
406,42.45,1,0,14
406,60.57,1,0,24
391,61.42,0,0,21
406,64.64,1,0,18
897,92.5,1,1,36
406,70.61,1,0,21
391,52.8,0,0,16
770,69.26,0,1,35
770,27.62,1,1,33
406,63.85,1,0,25
391,73.06,0,0,26
770,78.28,1,0,26
406,55.53,0,1,31
818,36.04,0,0,27
770,94.52,1,1,54
391,75.44,0,0,28
897,32.62,1,0,1
897,24.6,1,0,15
406,83.08,0,1,42
897,38.85,0,0,8
818,92.65,1,1,31
770,68.28,1,1,34
770,27.34,1,0,10
897,72.29,1,1,32
391,81.87,0,0,25
818,72.13,0,1,39
391,56.67,0,0,14
770,44.81,1,0,29
406,81.37,0,1,49
897,23.32,1,0,7
406,44.14,1,1,34
770,64.44,0,1,33
770,75.29,0,1,46
897,49.62,0,1,48
391,81.77,1,1,39
391,70.87,1,0,26
391,66.23,1,0,9
406,69.42,0,1,60
770,42.16,0,1,53
897,57.17,0,0,24
770,41.41,1,0,28
391,63.33,1,0,12
391,43.79,1,0,16
818,69.93,0,0,19
406,87.68,1,0,17
770,70.67,0,0,30
897,15.86,1,0,2
897,41.52,0,0,7
391,87.31,1,0,16
391,68.24,0,1,39
391,91.82,0,0,30
406,84.98,1,1,36
406,71.96,1,0,26
770,60.3,1,1,32
406,49.25,0,0,19
770,47.33,1,0,14
391,91.37,0,0,13
406,72.07,1,0,23
391,85.2,1,1,32
897,49.41,0,0,29
406,72.0,0,0,24
391,69.46,0,1,38
770,55.91,0,1,31
406,67.52,0,1,31
770,84.78,1,1,39
406,84.38,1,0,20
391,61.95,0,0,22
818,58.52,0,1,47
770,56.53,0,0,24
391,94.16,0,1,31
406,72.88,1,0,19
391,50.28,1,0,17
770,52.6,1,0,13
391,50.8,1,0,28
770,78.36,0,1,31
818,62.86,1,1,56
770,53.39,1,0,15
391,58.73,0,1,43
770,23.81,1,0,21
406,82.64,0,0,26
770,89.9,0,1,41
818,68.42,0,1,46
391,51.83,1,0,21
818,109.96,1,0,29
391,42.35,0,1,33
391,47.07,0,0,19
770,55.8,0,0,23
770,79.37,1,1,41
818,56.47,0,0,27
897,26.14,0,0,30
406,64.05,1,0,28
406,43.82,1,0,17
770,39.25,0,1,32
391,83.59,1,1,35
770,84.13,0,0,12
897,40.48,0,0,23
391,32.24,0,0,24
